"","rep","gamma2","year","Ntrue","Nhat"
"699",18,0.3,9,59,88.782373024834
"700",18,0.3,10,49,66.0549526516245
"701",18,0.3,1,363,509.230463183628
"702",18,0.3,2,325,424.816420294343
"703",18,0.3,3,227,319.298830773829
"704",18,0.3,4,188,273.845031887925
"705",18,0.3,5,150,241.378026324341
"706",18,0.3,6,129,171.573864292144
"707",18,0.3,7,99,143.97680449744
"708",18,0.3,8,72,108.262836155264
"709",18,0.3,9,59,88.782373024834
"710",18,0.3,10,49,66.0549526516245
"711",18,0.3,1,363,509.230463183628
"712",18,0.3,2,325,424.816420294343
"713",18,0.3,3,227,319.298830773829
"714",18,0.3,4,188,273.845031887925
"715",18,0.3,5,150,241.378026324341
"716",18,0.3,6,129,171.573864292144
"717",18,0.3,7,99,143.97680449744
"718",18,0.3,8,72,108.262836155264
"719",18,0.3,9,59,88.782373024834
"720",18,0.3,10,49,66.0549526516245
"721",19,0.35,1,323,495.404282307007
"722",19,0.35,2,251,373.081047279209
"723",19,0.35,3,199,263.981853413788
"724",19,0.35,4,159,240.839632109478
"725",19,0.35,5,125,187.942971454636
"726",19,0.35,6,98,144.964494101555
"727",19,0.35,7,72,131.740121963103
"728",19,0.35,8,50,73.8836859412273
"729",19,0.35,9,50,60.6591642082987
"730",19,0.35,10,32,55.6998967121642
"731",19,0.35,1,323,495.404282307007
"732",19,0.35,2,251,373.081047279209
"733",19,0.35,3,199,263.981853413788
"734",19,0.35,4,159,240.839632109478
"735",19,0.35,5,125,187.942971454636
"736",19,0.35,6,98,144.964494101555
"737",19,0.35,7,72,131.740121963103
"738",19,0.35,8,50,73.8836859412273
"739",19,0.35,9,50,60.6591642082987
"740",19,0.35,10,32,55.6998967121642
"741",19,0.35,1,323,495.404282307007
"742",19,0.35,2,251,373.081047279209
"743",19,0.35,3,199,263.981853413788
"744",19,0.35,4,159,240.839632109478
"745",19,0.35,5,125,187.942971454636
"746",19,0.35,6,98,144.964494101555
"747",19,0.35,7,72,131.740121963103
"748",19,0.35,8,50,73.8836859412273
"749",19,0.35,9,50,60.6591642082987
"750",19,0.35,10,32,55.6998967121642
"751",19,0.35,1,323,495.404282307007
"752",19,0.35,2,251,373.081047279209
"753",19,0.35,3,199,263.981853413788
"754",19,0.35,4,159,240.839632109478
"755",19,0.35,5,125,187.942971454636
"756",19,0.35,6,98,144.964494101555
"757",19,0.35,7,72,131.740121963103
"758",19,0.35,8,50,73.8836859412273
"759",19,0.35,9,50,60.6591642082987
"760",19,0.35,10,32,55.6998967121642
"761",20,0.4,1,310,488.201454703393
"762",20,0.4,2,218,366.025921708535
"763",20,0.4,3,183,299.847514787818
"764",20,0.4,4,153,245.547208839631
"765",20,0.4,5,137,186.156162358746
"766",20,0.4,6,98,167.490385354377
"767",20,0.4,7,93,136.946338115761
"768",20,0.4,8,66,103.008375693041
"769",20,0.4,9,57,89.4331197831503
"770",20,0.4,10,42,55.4945184714565
"771",20,0.4,1,310,488.201454703393
"772",20,0.4,2,218,366.025921708535
"773",20,0.4,3,183,299.847514787818
"774",20,0.4,4,153,245.547208839631
"775",20,0.4,5,137,186.156162358746
"776",20,0.4,6,98,167.490385354377
"777",20,0.4,7,93,136.946338115761
"778",20,0.4,8,66,103.008375693041
"779",20,0.4,9,57,89.4331197831503
"780",20,0.4,10,42,55.4945184714565
"781",20,0.4,1,310,488.201454703393
"782",20,0.4,2,218,366.025921708535
"783",20,0.4,3,183,299.847514787818
"784",20,0.4,4,153,245.547208839631
"785",20,0.4,5,137,186.156162358746
"786",20,0.4,6,98,167.490385354377
"787",20,0.4,7,93,136.946338115761
"788",20,0.4,8,66,103.008375693041
"789",20,0.4,9,57,89.4331197831503
"790",20,0.4,10,42,55.4945184714565
"791",20,0.4,1,310,488.201454703393
"792",20,0.4,2,218,366.025921708535
"793",20,0.4,3,183,299.847514787818
"794",20,0.4,4,153,245.547208839631
"795",20,0.4,5,137,186.156162358746
"796",20,0.4,6,98,167.490385354377
"797",20,0.4,7,93,136.946338115761
"798",20,0.4,8,66,103.008375693041
"799",20,0.4,9,57,89.4331197831503
"800",20,0.4,10,42,55.4945184714565
"801",21,0.45,1,271,490.386030903223
"802",21,0.45,2,222,389.267012036972
"803",21,0.45,3,160,321.241515408449
"804",21,0.45,4,149,234.830669547859
"805",21,0.45,5,116,201.737105019521
"806",21,0.45,6,97,152.096709635891
"807",21,0.45,7,62,141.065472862976
"808",21,0.45,8,58,91.4247571116658
"809",21,0.45,9,44,85.9091739202183
"810",21,0.45,10,41,74.8777712831791
"811",21,0.45,1,271,490.386030903223
"812",21,0.45,2,222,389.267012036972
"813",21,0.45,3,160,321.241515408449
"814",21,0.45,4,149,234.830669547859
"815",21,0.45,5,116,201.737105019521
"816",21,0.45,6,97,152.096709635891
"817",21,0.45,7,62,141.065472862976
"818",21,0.45,8,58,91.4247571116658
"819",21,0.45,9,44,85.9091739202183
"820",21,0.45,10,41,74.8777712831791
"821",21,0.45,1,271,490.386030903223
"822",21,0.45,2,222,389.267012036972
"823",21,0.45,3,160,321.241515408449
"824",21,0.45,4,149,234.830669547859
"825",21,0.45,5,116,201.737105019521
"826",21,0.45,6,97,152.096709635891
"827",21,0.45,7,62,141.065472862976
"828",21,0.45,8,58,91.4247571116658
"829",21,0.45,9,44,85.9091739202183
"830",21,0.45,10,41,74.8777712831791
"831",21,0.45,1,271,490.386030903223
"832",21,0.45,2,222,389.267012036972
"833",21,0.45,3,160,321.241515408449
"834",21,0.45,4,149,234.830669547859
"835",21,0.45,5,116,201.737105019521
"836",21,0.45,6,97,152.096709635891
"837",21,0.45,7,62,141.065472862976
"838",21,0.45,8,58,91.4247571116658
"839",21,0.45,9,44,85.9091739202183
"840",21,0.45,10,41,74.8777712831791
"841",22,0.5,1,255,490.588807087977
"842",22,0.5,2,193,409.384372993022
"843",22,0.5,3,166,330.114333869729
"844",22,0.5,4,139,231.509776534867
"845",22,0.5,5,95,165.773403182707
"846",22,0.5,6,83,161.906417741021
"847",22,0.5,7,64,109.703777223417
"848",22,0.5,8,53,92.3028091100162
"849",22,0.5,9,43,84.5689679335098
"850",22,0.5,10,31,55.5669074110858
"851",22,0.5,1,255,490.588807087977
"852",22,0.5,2,193,409.384372993022
"853",22,0.5,3,166,330.114333869729
"854",22,0.5,4,139,231.509776534867
"855",22,0.5,5,95,165.773403182707
"856",22,0.5,6,83,161.906417741021
"857",22,0.5,7,64,109.703777223417
"858",22,0.5,8,53,92.3028091100162
"859",22,0.5,9,43,84.5689679335098
"860",22,0.5,10,31,55.5669074110858
"861",22,0.5,1,255,490.588807087977
"862",22,0.5,2,193,409.384372993022
"863",22,0.5,3,166,330.114333869729
"864",22,0.5,4,139,231.509776534867
"865",22,0.5,5,95,165.773403182707
"866",22,0.5,6,83,161.906417741021
"867",22,0.5,7,64,109.703777223417
"868",22,0.5,8,53,92.3028091100162
"869",22,0.5,9,43,84.5689679335098
"870",22,0.5,10,31,55.5669074110858
"871",22,0.5,1,255,490.588807087977
"872",22,0.5,2,193,409.384372993022
"873",22,0.5,3,166,330.114333869729
"874",22,0.5,4,139,231.509776534867
"875",22,0.5,5,95,165.773403182707
"876",22,0.5,6,83,161.906417741021
"877",22,0.5,7,64,109.703777223417
"878",22,0.5,8,53,92.3028091100162
"879",22,0.5,9,43,84.5689679335098
"880",22,0.5,10,31,55.5669074110858
"881",23,0,1,333,323.089828200598
"882",23,0,2,284,282.161232686343
"883",23,0,3,223,213.094242922478
"884",23,0,4,186,179.839669730075
"885",23,0,5,137,129.957637955325
"886",23,0,6,108,94.1445676460898
"887",23,0,7,100,96.7026679080725
"888",23,0,8,75,67.284302516371
"889",23,0,9,56,57.0515878895276
"890",23,0,10,47,46.8186004367479
"891",23,0,1,333,323.089828200598
"892",23,0,2,284,282.161232686343
"893",23,0,3,223,213.094242922478
"894",23,0,4,186,179.839669730075
"895",23,0,5,137,129.957637955325
"896",23,0,6,108,94.1445676460898
"897",23,0,7,100,96.7026679080725
"898",23,0,8,75,67.284302516371
"899",23,0,9,56,57.0515878895276
"900",23,0,10,47,46.8186004367479
"901",23,0,1,333,323.089828200598
"902",23,0,2,284,282.161232686343
"903",23,0,3,223,213.094242922478
"904",23,0,4,186,179.839669730075
"905",23,0,5,137,129.957637955325
"906",23,0,6,108,94.1445676460898
"907",23,0,7,100,96.7026679080725
"908",23,0,8,75,67.284302516371
"909",23,0,9,56,57.0515878895276
"910",23,0,10,47,46.8186004367479
"911",23,0,1,333,323.089828200598
"912",23,0,2,284,282.161232686343
"913",23,0,3,223,213.094242922478
"914",23,0,4,186,179.839669730075
"915",23,0,5,137,129.957637955325
"916",23,0,6,108,94.1445676460898
"917",23,0,7,100,96.7026679080725
"918",23,0,8,75,67.284302516371
"919",23,0,9,56,57.0515878895276
"920",23,0,10,47,46.8186004367479
"921",24,0.05,1,466,487.416468701811
"922",24,0.05,2,378,399.700983650843
"923",24,0.05,3,297,329.802698755656
"924",24,0.05,4,249,246.198726603546
"925",24,0.05,5,200,209.193671759865
"926",24,0.05,6,156,157.112382758137
"927",24,0.05,7,126,124.218762625994
"928",24,0.05,8,110,102.2895674903
"929",24,0.05,9,85,87.2131590004024
"930",24,0.05,10,73,73.5071979572375
"931",24,0.05,1,466,487.416468701811
"932",24,0.05,2,378,399.700983650843
"933",24,0.05,3,297,329.802698755656
"934",24,0.05,4,249,246.198726603546
"935",24,0.05,5,200,209.193671759865
"936",24,0.05,6,156,157.112382758137
"937",24,0.05,7,126,124.218762625994
"938",24,0.05,8,110,102.2895674903
"939",24,0.05,9,85,87.2131590004024
"940",24,0.05,10,73,73.5071979572375
"941",24,0.05,1,466,487.416468701811
"942",24,0.05,2,378,399.700983650843
"943",24,0.05,3,297,329.802698755656
"944",24,0.05,4,249,246.198726603546
"945",24,0.05,5,200,209.193671759865
"946",24,0.05,6,156,157.112382758137
"947",24,0.05,7,126,124.218762625994
"948",24,0.05,8,110,102.2895674903
"949",24,0.05,9,85,87.2131590004024
"950",24,0.05,10,73,73.5071979572375
"951",24,0.05,1,466,487.416468701811
"952",24,0.05,2,378,399.700983650843
"953",24,0.05,3,297,329.802698755656
"954",24,0.05,4,249,246.198726603546
"955",24,0.05,5,200,209.193671759865
"956",24,0.05,6,156,157.112382758137
"957",24,0.05,7,126,124.218762625994
"958",24,0.05,8,110,102.2895674903
"959",24,0.05,9,85,87.2131590004024
"960",24,0.05,10,73,73.5071979572375
"961",25,0.1,1,455,499.182062805635
"962",25,0.1,2,375,413.802049861746
"963",25,0.1,3,281,287.831502566603
"964",25,0.1,4,229,247.24098189533
"965",25,0.1,5,178,195.452925156568
"966",25,0.1,6,147,152.062879211748
"967",25,0.1,7,114,129.667941038108
"968",25,0.1,8,94,107.272906261384
"969",25,0.1,9,71,75.0797390636952
"970",25,0.1,10,56,68.0811092532326
"971",25,0.1,1,455,499.182062805635
"972",25,0.1,2,375,413.802049861746
"973",25,0.1,3,281,287.831502566603
"974",25,0.1,4,229,247.24098189533
"975",25,0.1,5,178,195.452925156568
"976",25,0.1,6,147,152.062879211748
"977",25,0.1,7,114,129.667941038108
"978",25,0.1,8,94,107.272906261384
"979",25,0.1,9,71,75.0797390636952
"980",25,0.1,10,56,68.0811092532326
"981",25,0.1,1,455,499.182062805635
"982",25,0.1,2,375,413.802049861746
"983",25,0.1,3,281,287.831502566603
"984",25,0.1,4,229,247.24098189533
"985",25,0.1,5,178,195.452925156568
"986",25,0.1,6,147,152.062879211748
"987",25,0.1,7,114,129.667941038108
"988",25,0.1,8,94,107.272906261384
"989",25,0.1,9,71,75.0797390636952
"990",25,0.1,10,56,68.0811092532326
"991",25,0.1,1,455,499.182062805635
"992",25,0.1,2,375,413.802049861746
"993",25,0.1,3,281,287.831502566603
"994",25,0.1,4,229,247.24098189533
"995",25,0.1,5,178,195.452925156568
"996",25,0.1,6,147,152.062879211748
"997",25,0.1,7,114,129.667941038108
"998",25,0.1,8,94,107.272906261384
"999",25,0.1,9,71,75.0797390636952
"1000",25,0.1,10,56,68.0811092532326
"1001",26,0.15,1,409,482.023288782995
"1002",26,0.15,2,330,409.04860688301
"1003",26,0.15,3,268,310.75320502327
"1004",26,0.15,4,216,249.693543353946
"1005",26,0.15,5,164,194.590728454648
"1006",26,0.15,6,133,139.489157354001
"1007",26,0.15,7,118,140.980058584786
"1008",26,0.15,8,96,105.234947258895
"1009",26,0.15,9,79,90.3426599470215
"1010",26,0.15,10,65,70.9826463224314
"1011",26,0.15,1,409,482.023288782995
"1012",26,0.15,2,330,409.04860688301
"1013",26,0.15,3,268,310.75320502327
"1014",26,0.15,4,216,249.693543353946
"1015",26,0.15,5,164,194.590728454648
"1016",26,0.15,6,133,139.489157354001
"1017",26,0.15,7,118,140.980058584786
"1018",26,0.15,8,96,105.234947258895
"1019",26,0.15,9,79,90.3426599470215
"1020",26,0.15,10,65,70.9826463224314
"1021",26,0.15,1,409,482.023288782995
"1022",26,0.15,2,330,409.04860688301
"1023",26,0.15,3,268,310.75320502327
"1024",26,0.15,4,216,249.693543353946
"1025",26,0.15,5,164,194.590728454648
"1026",26,0.15,6,133,139.489157354001
"1027",26,0.15,7,118,140.980058584786
"1028",26,0.15,8,96,105.234947258895
"1029",26,0.15,9,79,90.3426599470215
"1030",26,0.15,10,65,70.9826463224314
"1031",26,0.15,1,409,482.023288782995
"1032",26,0.15,2,330,409.04860688301
"1033",26,0.15,3,268,310.75320502327
"1034",26,0.15,4,216,249.693543353946
"1035",26,0.15,5,164,194.590728454648
"1036",26,0.15,6,133,139.489157354001
"1037",26,0.15,7,118,140.980058584786
"1038",26,0.15,8,96,105.234947258895
"1039",26,0.15,9,79,90.3426599470215
"1040",26,0.15,10,65,70.9826463224314
"1041",27,0.2,1,407,515.058159801414
"1042",27,0.2,2,335,414.351332097455
"1043",27,0.2,3,252,291.098109183013
"1044",27,0.2,4,202,262.539442065845
"1045",27,0.2,5,167,202.415793299482
"1046",27,0.2,6,139,143.795114175239
"1047",27,0.2,7,106,136.279608848452
"1048",27,0.2,8,84,106.217553976009
"1049",27,0.2,9,61,89.6833182270187
"1050",27,0.2,10,52,53.6080322998689
"1051",27,0.2,1,407,515.058159801414
"1052",27,0.2,2,335,414.351332097455
"1053",27,0.2,3,252,291.098109183013
"1054",27,0.2,4,202,262.539442065845
"1055",27,0.2,5,167,202.415793299482
"1056",27,0.2,6,139,143.795114175239
"1057",27,0.2,7,106,136.279608848452
"1058",27,0.2,8,84,106.217553976009
"1059",27,0.2,9,61,89.6833182270187
"1060",27,0.2,10,52,53.6080322998689
"1061",27,0.2,1,407,515.058159801414
"1062",27,0.2,2,335,414.351332097455
"1063",27,0.2,3,252,291.098109183013
"1064",27,0.2,4,202,262.539442065845
"1065",27,0.2,5,167,202.415793299482
"1066",27,0.2,6,139,143.795114175239
"1067",27,0.2,7,106,136.279608848452
"1068",27,0.2,8,84,106.217553976009
"1069",27,0.2,9,61,89.6833182270187
"1070",27,0.2,10,52,53.6080322998689
"1071",27,0.2,1,407,515.058159801414
"1072",27,0.2,2,335,414.351332097455
"1073",27,0.2,3,252,291.098109183013
"1074",27,0.2,4,202,262.539442065845
"1075",27,0.2,5,167,202.415793299482
"1076",27,0.2,6,139,143.795114175239
"1077",27,0.2,7,106,136.279608848452
"1078",27,0.2,8,84,106.217553976009
"1079",27,0.2,9,61,89.6833182270187
"1080",27,0.2,10,52,53.6080322998689
"1081",28,0.25,1,390,513.424492888433
"1082",28,0.25,2,280,389.586354192175
"1083",28,0.25,3,238,319.928369587255
"1084",28,0.25,4,182,267.297101877931
"1085",28,0.25,5,141,191.446787083514
"1086",28,0.25,6,109,155.843554424529
"1087",28,0.25,7,98,132.624140662982
"1088",28,0.25,8,76,104.760043578538
"1089",28,0.25,9,60,73.8002945609053
"1090",28,0.25,10,52,72.2527722508924
"1091",28,0.25,1,390,513.424492888433
"1092",28,0.25,2,280,389.586354192175
"1093",28,0.25,3,238,319.928369587255
"1094",28,0.25,4,182,267.297101877931
"1095",28,0.25,5,141,191.446787083514
"1096",28,0.25,6,109,155.843554424529
"1097",28,0.25,7,98,132.624140662982
"1098",28,0.25,8,76,104.760043578538
"1099",28,0.25,9,60,73.8002945609053
"1100",28,0.25,10,52,72.2527722508924
"1101",28,0.25,1,390,513.424492888433
"1102",28,0.25,2,280,389.586354192175
"1103",28,0.25,3,238,319.928369587255
"1104",28,0.25,4,182,267.297101877931
"1105",28,0.25,5,141,191.446787083514
"1106",28,0.25,6,109,155.843554424529
"1107",28,0.25,7,98,132.624140662982
"1108",28,0.25,8,76,104.760043578538
"1109",28,0.25,9,60,73.8002945609053
"1110",28,0.25,10,52,72.2527722508924
"1111",28,0.25,1,390,513.424492888433
"1112",28,0.25,2,280,389.586354192175
"1113",28,0.25,3,238,319.928369587255
"1114",28,0.25,4,182,267.297101877931
"1115",28,0.25,5,141,191.446787083514
"1116",28,0.25,6,109,155.843554424529
"1117",28,0.25,7,98,132.624140662982
"1118",28,0.25,8,76,104.760043578538
"1119",28,0.25,9,60,73.8002945609053
"1120",28,0.25,10,52,72.2527722508924
"1121",29,0.3,1,341,502.115965247666
"1122",29,0.3,2,263,378.469149361135
"1123",29,0.3,3,229,314.23707461891
"1124",29,0.3,4,169,232.34070217794
"1125",29,0.3,5,130,185.772368120972
"1126",29,0.3,6,104,150.444485977717
"1127",29,0.3,7,95,126.35727224035
"1128",29,0.3,8,65,99.0581594158117
"1129",29,0.3,9,58,70.1530987285536
"1130",29,0.3,10,38,62.1239609641874
"1131",29,0.3,1,341,502.115965247666
"1132",29,0.3,2,263,378.469149361135
"1133",29,0.3,3,229,314.23707461891
"1134",29,0.3,4,169,232.34070217794
"1135",29,0.3,5,130,185.772368120972
"1136",29,0.3,6,104,150.444485977717
"1137",29,0.3,7,95,126.35727224035
"1138",29,0.3,8,65,99.0581594158117
"1139",29,0.3,9,58,70.1530987285536
"1140",29,0.3,10,38,62.1239609641874
"1141",29,0.3,1,341,502.115965247666
"1142",29,0.3,2,263,378.469149361135
"1143",29,0.3,3,229,314.23707461891
"1144",29,0.3,4,169,232.34070217794
"1145",29,0.3,5,130,185.772368120972
"1146",29,0.3,6,104,150.444485977717
"1147",29,0.3,7,95,126.35727224035
"1148",29,0.3,8,65,99.0581594158117
"1149",29,0.3,9,58,70.1530987285536
"1150",29,0.3,10,38,62.1239609641874
"1151",29,0.3,1,341,502.115965247666
"1152",29,0.3,2,263,378.469149361135
"1153",29,0.3,3,229,314.23707461891
"1154",29,0.3,4,169,232.34070217794
"1155",29,0.3,5,130,185.772368120972
"1156",29,0.3,6,104,150.444485977717
"1157",29,0.3,7,95,126.35727224035
"1158",29,0.3,8,65,99.0581594158117
"1159",29,0.3,9,58,70.1530987285536
"1160",29,0.3,10,38,62.1239609641874
"1161",30,0.35,1,311,495.844063794321
"1162",30,0.35,2,253,417.032634951029
"1163",30,0.35,3,198,309.714765231944
"1164",30,0.35,4,159,242.641049450854
"1165",30,0.35,5,125,177.244114910587
"1166",30,0.35,6,80,136.999765495066
"1167",30,0.35,7,64,120.231217187879
"1168",30,0.35,8,53,90.0477214561649
"1169",30,0.35,9,46,69.9251756375724
"1170",30,0.35,10,40,53.156159499371
"1171",30,0.35,1,311,495.844063794321
"1172",30,0.35,2,253,417.032634951029
"1173",30,0.35,3,198,309.714765231944
"1174",30,0.35,4,159,242.641049450854
"1175",30,0.35,5,125,177.244114910587
"1176",30,0.35,6,80,136.999765495066
"1177",30,0.35,7,64,120.231217187879
"1178",30,0.35,8,53,90.0477214561649
"1179",30,0.35,9,46,69.9251756375724
"1180",30,0.35,10,40,53.156159499371
"1181",30,0.35,1,311,495.844063794321
"1182",30,0.35,2,253,417.032634951029
"1183",30,0.35,3,198,309.714765231944
"1184",30,0.35,4,159,242.641049450854
"1185",30,0.35,5,125,177.244114910587
"1186",30,0.35,6,80,136.999765495066
"1187",30,0.35,7,64,120.231217187879
"1188",30,0.35,8,53,90.0477214561649
"1189",30,0.35,9,46,69.9251756375724
"1190",30,0.35,10,40,53.156159499371
"1191",30,0.35,1,311,495.844063794321
"1192",30,0.35,2,253,417.032634951029
"1193",30,0.35,3,198,309.714765231944
"1194",30,0.35,4,159,242.641049450854
"1195",30,0.35,5,125,177.244114910587
"1196",30,0.35,6,80,136.999765495066
"1197",30,0.35,7,64,120.231217187879
"1198",30,0.35,8,53,90.0477214561649
"1199",30,0.35,9,46,69.9251756375724
"1200",30,0.35,10,40,53.156159499371
"1201",31,0.4,1,307,506.079987897729
"1202",31,0.4,2,221,366.150535639201
"1203",31,0.4,3,181,327.182756836952
"1204",31,0.4,4,139,242.162065643311
"1205",31,0.4,5,122,197.880402926804
"1206",31,0.4,6,103,190.795360765806
"1207",31,0.4,7,82,130.572139932863
"1208",31,0.4,8,60,111.088172197544
"1209",31,0.4,9,45,75.6623898604554
"1210",31,0.4,10,34,70.3484710068467
"1211",31,0.4,1,307,506.079987897729
"1212",31,0.4,2,221,366.150535639201
"1213",31,0.4,3,181,327.182756836952
"1214",31,0.4,4,139,242.162065643311
"1215",31,0.4,5,122,197.880402926804
"1216",31,0.4,6,103,190.795360765806
"1217",31,0.4,7,82,130.572139932863
"1218",31,0.4,8,60,111.088172197544
"1219",31,0.4,9,45,75.6623898604554
"1220",31,0.4,10,34,70.3484710068467
"1221",31,0.4,1,307,506.079987897729
"1222",31,0.4,2,221,366.150535639201
"1223",31,0.4,3,181,327.182756836952
"1224",31,0.4,4,139,242.162065643311
"1225",31,0.4,5,122,197.880402926804
"1226",31,0.4,6,103,190.795360765806
"1227",31,0.4,7,82,130.572139932863
"1228",31,0.4,8,60,111.088172197544
"1229",31,0.4,9,45,75.6623898604554
"1230",31,0.4,10,34,70.3484710068467
"1231",31,0.4,1,307,506.079987897729
"1232",31,0.4,2,221,366.150535639201
"1233",31,0.4,3,181,327.182756836952
"1234",31,0.4,4,139,242.162065643311
"1235",31,0.4,5,122,197.880402926804
"1236",31,0.4,6,103,190.795360765806
"1237",31,0.4,7,82,130.572139932863
"1238",31,0.4,8,60,111.088172197544
"1239",31,0.4,9,45,75.6623898604554
"1240",31,0.4,10,34,70.3484710068467
"1241",32,0.45,1,273,522.85222513032
"1242",32,0.45,2,220,374.663128984258
"1243",32,0.45,3,185,305.258093548402
"1244",32,0.45,4,155,258.362471803015
"1245",32,0.45,5,124,217.094108867712
"1246",32,0.45,6,77,145.81251787908
"1247",32,0.45,7,73,130.806294756486
"1248",32,0.45,8,53,106.420602099948
"1249",32,0.45,9,44,72.6553233470545
"1250",32,0.45,10,22,52.0204865147239
"1251",32,0.45,1,273,522.85222513032
"1252",32,0.45,2,220,374.663128984258
"1253",32,0.45,3,185,305.258093548402
"1254",32,0.45,4,155,258.362471803015
"1255",32,0.45,5,124,217.094108867712
"1256",32,0.45,6,77,145.81251787908
"1257",32,0.45,7,73,130.806294756486
"1258",32,0.45,8,53,106.420602099948
"1259",32,0.45,9,44,72.6553233470545
"1260",32,0.45,10,22,52.0204865147239
